crypto,date,open,high,low,close,volume
Cardano,2023-03-15,0.3442,0.3484,0.31649,0.3255,111222193.81119724
Cardano,2023-03-16,0.3255,0.33,0.31778,0.3255,85045472.91919658
Cardano,2023-03-17,0.3255,0.370999,0.3219,0.3503,86154933.80105585
Cardano,2023-03-18,0.3502,0.358362,0.33507,0.3381,64274145.389189124
Cardano,2023-03-19,0.3379,0.3536,0.33697,0.3457,47896633.241376355
Cardano,2023-03-20,0.345873,0.3472,0.3307,0.3336,61411444.74026202
Cardano,2023-03-21,0.3333,0.3877,0.31,0.3708,104778413.17416571
Cardano,2023-03-22,0.3707,0.3882,0.34902,0.3605,136271904.91932228
Cardano,2023-03-23,0.3605,0.3861,0.35344,0.3724,72486860.21290766
Cardano,2023-03-24,0.3723,0.3734,0.35549,0.3602,63582925.03079007
Cardano,2023-03-25,0.3602,0.3633,0.34863,0.3518,25481633.768673066
Cardano,2023-03-26,0.35152,0.36175,0.348881,0.3562,30544043.862328935
Cardano,2023-03-27,0.3561,0.3576,0.33672,0.3458,46583240.02115694
Cardano,2023-03-28,0.3457,0.3703,0.34252,0.36816,44346043.5167232
Cardano,2023-03-29,0.3682,0.391578,0.3667,0.3811,84995839.48599908
Cardano,2023-03-30,0.3813,0.389,0.3697,0.3762,61850655.843051456
Cardano,2023-03-31,0.3762,0.4093,0.37416,0.3991,84192939.82267317
Cardano,2023-04-01,0.399,0.402933,0.38799,0.3921,34102358.269272484
Cardano,2023-04-02,0.3922,0.3932,0.37503,0.3818,33879333.973089226
Cardano,2023-04-03,0.381724,0.4049,0.37094,0.3871,90786885.11601375
Cardano,2023-04-04,0.3874,0.40041,0.38425,0.3897,52573522.211603396
Cardano,2023-04-05,0.3897,0.4003,0.386833,0.3923,38386525.443964474
Cardano,2023-04-06,0.3922,0.3923,0.37648,0.3833,40301459.05889212
Cardano,2023-04-07,0.3832,0.3875,0.37572,0.3839,26716136.44848843
Cardano,2023-04-08,0.3838,0.390727,0.3804,0.3857,24207036.01379404
Cardano,2023-04-09,0.3855,0.3936,0.38409,0.3897,25383443.117162164
Cardano,2023-04-10,0.3897,0.3981,0.38487,0.3973,40326446.21491287
Cardano,2023-04-11,0.3973,0.4134,0.39558,0.4021,76867702.44368558
Cardano,2023-04-12,0.402,0.4069,0.38873,0.4051,62442200.694265276
Cardano,2023-04-13,0.4051,0.4293,0.39897,0.4256,86072040.31211753
Cardano,2023-04-14,0.4257,0.4446,0.4234,0.4385,123976425.42514233
Cardano,2023-04-15,0.4384,0.4625,0.43097,0.4528,92907315.75357488
Cardano,2023-04-16,0.4528,0.4582,0.442059,0.4516,51861824.56930678
Cardano,2023-04-17,0.4514,0.4519,0.43144,0.4345,72186672.05478302
Cardano,2023-04-18,0.4345,0.4482,0.428,0.4436,61088129.486334294
Cardano,2023-04-19,0.4436,0.4436,0.40659,0.416377,118854908.37215182
Cardano,2023-04-20,0.4163,0.4223,0.3956,0.4006,77505270.41579597
Cardano,2023-04-21,0.4007,0.40725,0.3789,0.3824,85859485.30055103
Cardano,2023-04-22,0.38268,0.399,0.381,0.3957,30686744.34533741
Cardano,2023-04-23,0.3956,0.3958,0.38,0.3889,25654752.797093663
Cardano,2023-04-24,0.3887,0.39791,0.3795,0.3837,26073655.621531423
Cardano,2023-04-25,0.3837,0.3954,0.37625,0.394379,36239366.091248244
Cardano,2023-04-26,0.3944,0.4173,0.378,0.4015,73086629.90608886
Cardano,2023-04-27,0.4016,0.41917,0.401,0.4102,47046948.398558006
Cardano,2023-04-28,0.41,0.4111,0.3971,0.4048,28129661.537496462
Cardano,2023-04-29,0.4047,0.408126,0.399165,0.4026,15441364.65687944
Cardano,2023-04-30,0.4027,0.4152,0.3949,0.3959,24860853.773661856
Cardano,2023-05-01,0.396,0.3983,0.38,0.3868,39076029.48585845
Cardano,2023-05-02,0.3867,0.395,0.3814,0.392,31316726.50204958
Cardano,2023-05-03,0.392,0.3968,0.3785,0.3942,40538642.99684178
Cardano,2023-05-04,0.3942,0.3965,0.3851,0.3876,22558245.869259335
Cardano,2023-05-05,0.3874,0.397889,0.38126,0.3947,33033721.970309734
Cardano,2023-05-06,0.3945,0.397298,0.37407,0.3797,33677374.56412026
Cardano,2023-05-07,0.3796,0.38384,0.37444,0.3765,22220259.860318977
Cardano,2023-05-08,0.3765,0.38,0.353461,0.3658,56389500.7519506
Cardano,2023-05-09,0.3658,0.37111,0.36,0.3636,31572840.70499329
Cardano,2023-05-10,0.3636,0.3735,0.3547,0.3695,70107307.93547747
Cardano,2023-05-11,0.3696,0.3699,0.34867,0.3602,51886974.68498899
Cardano,2023-05-12,0.3602,0.37104,0.35323,0.3707,49693744.1405551
Cardano,2023-05-13,0.3707,0.37122,0.3625,0.3648,18582571.39910564
Cardano,2023-05-14,0.3648,0.37327,0.3628,0.3711,19687316.31995883
Cardano,2023-05-15,0.3711,0.376,0.3656,0.367,30148162.808976643
Cardano,2023-05-16,0.367,0.3708,0.361387,0.3684,39199478.49445332
Cardano,2023-05-17,0.3684,0.3811,0.364339,0.3757,55150966.69723525
Cardano,2023-05-18,0.375345,0.38054,0.365643,0.3713,45176563.44631602
Cardano,2023-05-19,0.3714,0.37312,0.3661,0.3683,21973282.12455048
Cardano,2023-05-20,0.3682,0.3685,0.36352,0.3665,16714523.74691451
Cardano,2023-05-21,0.3663,0.36775,0.356989,0.3604,17342494.71664564
Cardano,2023-05-22,0.3603,0.3742,0.3564,0.3678,31280841.426404685
Cardano,2023-05-23,0.3679,0.37575,0.3659,0.3703,26649806.447760984
Cardano,2023-05-24,0.3703,0.37078,0.360123,0.363975,32790348.305384554
Cardano,2023-05-25,0.364,0.3648,0.354962,0.3581,33556488.62943047
Cardano,2023-05-26,0.3581,0.3671,0.35364,0.3629,35833986.43266671
Cardano,2023-05-27,0.3629,0.36792,0.360063,0.3668,14889345.353087828
Cardano,2023-05-28,0.3669,0.38566,0.3662,0.3827,37388509.320839174
Cardano,2023-05-29,0.3829,0.3864,0.3756,0.3788,33477158.71472555
Cardano,2023-05-30,0.3788,0.38372,0.3748,0.378,28248078.20387232
Cardano,2023-05-31,0.3779,0.38112,0.3702,0.3744,36475914.96129676
Cardano,2023-06-01,0.3744,0.3759,0.361,0.3645,41888458.820339404
Cardano,2023-06-02,0.3646,0.379501,0.36192,0.3783,31850485.451531883
Cardano,2023-06-03,0.3782,0.37839,0.3731,0.3762,10680513.908289624
Cardano,2023-06-04,0.3761,0.382,0.3748,0.3774,16570352.204945542
Cardano,2023-06-05,0.3775,0.3792,0.34678,0.3516,61391614.537258916
Cardano,2023-06-06,0.351486,0.35718,0.3364,0.3531,59545568.60368249
Cardano,2023-06-07,0.3531,0.3556,0.3177,0.3222,92250211.24064256
Cardano,2023-06-08,0.3222,0.33095,0.32,0.3229,32593554.47354496
Cardano,2023-06-09,0.3229,0.32399,0.29,0.295,107765867.45747006
Cardano,2023-06-10,0.295,0.2952,0.216009,0.275,242447500.46953002
Cardano,2023-06-11,0.2748,0.28054,0.2591,0.2721,72380884.91772024
Cardano,2023-06-12,0.2721,0.28673,0.264978,0.2748,53074314.573981516
Cardano,2023-06-13,0.2747,0.29006,0.2683,0.2752,52410964.7661351
Cardano,2023-06-14,0.2751,0.2776,0.25633,0.2633,44329253.57688027
Cardano,2023-06-15,0.26351,0.26604,0.2522,0.2618,44788048.98659352
Cardano,2023-06-16,0.2618,0.26772,0.2533,0.263,32928190.89600175
Cardano,2023-06-17,0.263,0.27374,0.2605,0.2667,22594876.219467793
Cardano,2023-06-18,0.2666,0.26935,0.2589,0.2609,17573550.2136486
Cardano,2023-06-19,0.2608,0.26388,0.257,0.263412,21445739.524355974
Cardano,2023-06-20,0.2631,0.27081,0.25219,0.270619,46693206.0671805
Cardano,2023-06-21,0.2705,0.28919,0.2687,0.2863,69194995.15863493
Cardano,2023-06-22,0.2863,0.30504,0.2857,0.29,56010895.3360178
Cardano,2023-06-23,0.2899,0.30319,0.2869,0.2968,40187344.9587035
Cardano,2023-06-24,0.2968,0.29778,0.28432,0.2896,25325400.485655256
Cardano,2023-06-25,0.2896,0.3051,0.2886,0.2923,26203295.000652563
Cardano,2023-06-26,0.2921,0.2924,0.2759,0.2807,35301377.12936212
Cardano,2023-06-27,0.2806,0.28978,0.2785,0.2868,30904054.84562192
Cardano,2023-06-28,0.287,0.2872,0.26007,0.2669,50331674.859963864
Cardano,2023-06-29,0.267009,0.27825,0.2664,0.27539,27226433.53202174
Cardano,2023-06-30,0.2754,0.29973,0.2673,0.2868,68901384.01845379
Cardano,2023-07-01,0.28733,0.29378,0.281,0.2925,25249206.852919865
Cardano,2023-07-02,0.2925,0.29412,0.2853,0.2918,18512127.672808655
Cardano,2023-07-03,0.2917,0.299545,0.2904,0.2967,28046530.69304506
Cardano,2023-07-04,0.2968,0.30219,0.2893,0.292324,25414002.656891875
Cardano,2023-07-05,0.2925,0.29652,0.279818,0.284,28441796.876091953
Cardano,2023-07-06,0.2841,0.29392,0.2763,0.2784,39311814.11545862
Cardano,2023-07-07,0.2785,0.285709,0.2754,0.2847,25530965.70036706
Cardano,2023-07-08,0.284633,0.29352,0.2817,0.290596,28416349.12429745
Cardano,2023-07-09,0.290729,0.292,0.2831,0.2846,20225495.13238327
Cardano,2023-07-10,0.284558,0.29295,0.27813,0.2877,38036952.477703504
Cardano,2023-07-11,0.287862,0.294,0.2875,0.2928,27667494.100939095
Cardano,2023-07-12,0.292762,0.29569,0.285,0.289,29715080.940141164
Cardano,2023-07-13,0.289006,0.368,0.2857,0.357,138204173.46098116
Cardano,2023-07-14,0.357526,0.3801,0.31669,0.328,105878029.9959834
Cardano,2023-07-15,0.328069,0.33795,0.3243,0.3263,22873635.609524924
Cardano,2023-07-16,0.3263,0.3282,0.3122,0.3148,36369865.16327072
Cardano,2023-07-17,0.3147,0.31995,0.3055,0.3119,35082539.8863151
Cardano,2023-07-18,0.3119,0.31458,0.3,0.3094,31873413.70861189
Cardano,2023-07-19,0.3095,0.32625,0.307,0.3227,43571381.285169594
Cardano,2023-07-20,0.3228,0.33285,0.31,0.3162,58405463.110597946
Cardano,2023-07-21,0.316,0.31885,0.3105,0.3132,24594213.24315248
Cardano,2023-07-22,0.3132,0.31521,0.30656,0.3101,17019185.137668073
Cardano,2023-07-23,0.31,0.31945,0.3073,0.317024,15183725.521023242
Cardano,2023-07-24,0.3172,0.31932,0.3,0.3054,31003061.828199808
Cardano,2023-07-25,0.30553,0.30818,0.3015,0.3037,18717740.324405618
Cardano,2023-07-26,0.3037,0.31115,0.3002,0.3069,22362272.883917373
Cardano,2023-07-27,0.307,0.31395,0.3053,0.307663,21862273.13096986
Cardano,2023-07-28,0.3077,0.31356,0.3059,0.31,15637152.221597653
Cardano,2023-07-29,0.3099,0.31486,0.3087,0.3129,15571127.067480108
Cardano,2023-07-30,0.3131,0.31856,0.3054,0.3161,19316202.140113275
Cardano,2023-07-31,0.315675,0.31903,0.3063,0.3071,18591403.992137656
Cardano,2023-08-01,0.307,0.31087,0.2949,0.31069,31277315.65420796
Cardano,2023-08-02,0.3102,0.31205,0.2974,0.2992,21721517.206743907
Cardano,2023-08-03,0.2991,0.30155,0.288803,0.2922,22199293.51736709
Cardano,2023-08-04,0.2922,0.2973,0.2902,0.2932,15649257.732465537
Cardano,2023-08-05,0.2932,0.29424,0.2899,0.2936,10314946.697338793
Cardano,2023-08-06,0.293554,0.29585,0.2902,0.2917,8956571.501661567
Cardano,2023-08-07,0.2918,0.29608,0.281587,0.2907,21641037.258796755
Cardano,2023-08-08,0.2906,0.30297,0.2892,0.2972,45695815.645134345
Cardano,2023-08-09,0.2972,0.30246,0.2958,0.3011,17925449.313967638
Cardano,2023-08-10,0.3012,0.30189,0.2955,0.296,19059393.82529261
Cardano,2023-08-11,0.2961,0.29766,0.2917,0.2931,27085797.714694396
Cardano,2023-08-12,0.293203,0.29468,0.2904,0.2919,18697929.556790203
Cardano,2023-08-13,0.2918,0.2937,0.28668,0.2891,22109466.444343913
Cardano,2023-08-14,0.2891,0.29268,0.2868,0.2904,21657408.218811765
Cardano,2023-08-15,0.2904,0.29117,0.27441,0.2819,29285681.206128486
Cardano,2023-08-16,0.2817,0.28279,0.26545,0.2745,54627334.41859871
Cardano,2023-08-17,0.2745,0.27836,0.235,0.256,78784021.8523921
Cardano,2023-08-18,0.255705,0.26741,0.25493,0.263862,61597088.72415954
Cardano,2023-08-19,0.2639,0.26992,0.26029,0.268888,16988102.183200646
Cardano,2023-08-20,0.2689,0.27345,0.264585,0.2704,14555348.239158865
Cardano,2023-08-21,0.2704,0.2724,0.258013,0.2628,21440827.15227585
Cardano,2023-08-22,0.2628,0.26338,0.249811,0.2586,30265511.65935456
Cardano,2023-08-23,0.258494,0.27008,0.2578,0.268,20790082.854259104
Cardano,2023-08-24,0.2681,0.27168,0.2621,0.2657,16478953.131466767
Cardano,2023-08-25,0.2657,0.27101,0.259,0.2611,24861866.409432974
Cardano,2023-08-26,0.2611,0.26207,0.2578,0.260924,11056291.075174272
Cardano,2023-08-27,0.261,0.2654,0.26,0.2633,11416206.872202413
Cardano,2023-08-28,0.2632,0.26812,0.2575,0.267473,19044828.831336167
Cardano,2023-08-29,0.2675,0.28069,0.26,0.2727,39452335.896856256
Cardano,2023-08-30,0.2728,0.27322,0.2605,0.2656,23484017.33450608
Cardano,2023-08-31,0.2656,0.2668,0.24956,0.2553,35222378.71921308
Cardano,2023-09-01,0.2554,0.25893,0.2512,0.2551,25369770.067326616
Cardano,2023-09-02,0.255,0.25762,0.2537,0.256217,10345319.996688139
Cardano,2023-09-03,0.2562,0.25697,0.2531,0.2559,11446901.195412626
Cardano,2023-09-04,0.2559,0.26013,0.2533,0.2561,14059108.704077495
Cardano,2023-09-05,0.256037,0.25904,0.2538,0.2577,17876484.561476298
Cardano,2023-09-06,0.2579,0.26178,0.2521,0.2575,17432142.58768177
Cardano,2023-09-07,0.2577,0.25994,0.253,0.258,19963018.077410627
Cardano,2023-09-08,0.2579,0.26016,0.2526,0.2542,17577383.7598915
Cardano,2023-09-09,0.2543,0.25593,0.253,0.253332,10071013.276729902
Cardano,2023-09-10,0.2532,0.253318,0.24237,0.2491,30335112.907437976
Cardano,2023-09-11,0.2491,0.2497,0.236515,0.2421,33522057.123235147
Cardano,2023-09-12,0.241926,0.25276,0.2408,0.2456,24271301.54222456
Cardano,2023-09-13,0.2456,0.250914,0.2434,0.2487,20653032.639843352
Cardano,2023-09-14,0.2487,0.25311,0.2465,0.2514,25885234.739205383
Cardano,2023-09-15,0.2515,0.2554,0.24517,0.2506,25402740.5959297
Cardano,2023-09-16,0.2506,0.25403,0.2482,0.250455,14243336.350444108
Cardano,2023-09-17,0.2504,0.25144,0.244544,0.2472,13217526.866703307
Cardano,2023-09-18,0.2471,0.25617,0.24434,0.2516,21579306.950622465
Cardano,2023-09-19,0.251727,0.2583,0.2508,0.2549,22381483.45780053
Cardano,2023-09-20,0.2548,0.25671,0.2502,0.2517,22779923.07090157
Cardano,2023-09-21,0.2518,0.2533,0.244223,0.245,25946167.22937842
Cardano,2023-09-22,0.2449,0.24674,0.2427,0.245,20738155.983578198
Cardano,2023-09-23,0.245,0.24722,0.2437,0.246212,10660118.842882657
Cardano,2023-09-24,0.24645,0.24661,0.2418,0.2428,10258703.997745454
Cardano,2023-09-25,0.2427,0.24635,0.2405,0.2458,18350428.835083
Cardano,2023-09-26,0.245893,0.24816,0.2431,0.2453,16646580.43352847
Cardano,2023-09-27,0.2453,0.24875,0.2424,0.24478,17298527.856724806
Cardano,2023-09-28,0.2445,0.25095,0.243135,0.249,29161307.40608002
Cardano,2023-09-29,0.249,0.2561,0.2476,0.2493,26458630.213825855
Cardano,2023-09-30,0.2494,0.25497,0.248875,0.254,18647530.052974086
Cardano,2023-10-01,0.2541,0.2681,0.2537,0.2659,35903683.68778696
Cardano,2023-10-02,0.266,0.274166,0.2575,0.2591,42959221.30404591
Cardano,2023-10-03,0.259134,0.26483,0.2574,0.2609,25460229.468835406
Cardano,2023-10-04,0.26101,0.26123,0.25195,0.2588,25282675.63759765
Cardano,2023-10-05,0.259,0.26401,0.2565,0.2603,21716476.855759095
Cardano,2023-10-06,0.2604,0.2672,0.2604,0.2648,17340178.48350273
Cardano,2023-10-07,0.2648,0.2659,0.25658,0.258969,14728655.366184156
Cardano,2023-10-08,0.25874,0.2593,0.25537,0.2566,8912216.411703188
Cardano,2023-10-09,0.2565,0.259,0.24866,0.2513,24680127.527283568
Cardano,2023-10-10,0.251318,0.25347,0.2468,0.2491,23570733.612438213
Cardano,2023-10-11,0.24911,0.24951,0.24454,0.2478,18434629.384861518
Cardano,2023-10-12,0.248,0.24813,0.242,0.2459,17971013.73538642
Cardano,2023-10-13,0.24628,0.24977,0.2448,0.2458,11506383.54931498
Cardano,2023-10-14,0.2459,0.24791,0.2449,0.247053,7640234.13268626
Cardano,2023-10-15,0.2471,0.24857,0.245325,0.2474,9221728.403050166
Cardano,2023-10-16,0.247399,0.26083,0.2472,0.2514,25730839.201102007
Cardano,2023-10-17,0.25149,0.252019,0.24457,0.2465,15911068.773946906
Cardano,2023-10-18,0.2465,0.248371,0.2423,0.243,14046560.324830398
Cardano,2023-10-19,0.243,0.24718,0.23901,0.2471,17994518.67824647
Cardano,2023-10-20,0.247,0.25356,0.2455,0.2515,23011387.521683857
Cardano,2023-10-21,0.2516,0.2629,0.2496,0.25877,26612819.47701371
Cardano,2023-10-22,0.259,0.2646,0.255285,0.264098,20504280.78840796
Cardano,2023-10-23,0.2642,0.2816,0.2615,0.2809,59404661.09474675
Cardano,2023-10-24,0.2811,0.2939,0.2734,0.2792,66048828.303786896
Cardano,2023-10-25,0.2794,0.29,0.276268,0.2809,35351758.29060228
Cardano,2023-10-26,0.280746,0.29753,0.2802,0.2872,65458759.49563621
Cardano,2023-10-27,0.2871,0.293083,0.2805,0.2895,27411354.53544722
Cardano,2023-10-28,0.289395,0.2977,0.2889,0.291041,21024167.57473531
Cardano,2023-10-29,0.29105,0.29897,0.28827,0.2956,23214327.863247067
Cardano,2023-10-30,0.295577,0.303442,0.29207,0.30325,42930896.11700242
Cardano,2023-10-31,0.30325,0.304915,0.284793,0.2931,42796229.93042462
Cardano,2023-11-01,0.293114,0.30912,0.2843,0.3074,50096314.14424091
Cardano,2023-11-02,0.30753,0.3297,0.2985,0.3231,84846999.81689267
Cardano,2023-11-03,0.3232,0.3297,0.3114,0.3294,87276407.830753
Cardano,2023-11-04,0.3293,0.33105,0.321,0.328197,29348133.454663124
Cardano,2023-11-05,0.3281,0.3504,0.3263,0.3421,55487707.48113838
Cardano,2023-11-06,0.3425,0.3758,0.338,0.3625,77482401.39552936
Cardano,2023-11-07,0.36264,0.3658,0.3334,0.3512,80667127.81304386
Cardano,2023-11-08,0.3515,0.361576,0.3487,0.358,47983701.83541735
Cardano,2023-11-09,0.3578,0.3868,0.34134,0.3685,99872587.54362008
Cardano,2023-11-10,0.3687,0.3886,0.3629,0.3863,87943041.99969156
Cardano,2023-11-11,0.3863,0.3955,0.369552,0.384472,76070387.27605306
Cardano,2023-11-12,0.3846,0.3915,0.37066,0.3836,48404524.06003778
Cardano,2023-11-13,0.3837,0.388908,0.3529,0.356846,73558006.84745786
Cardano,2023-11-14,0.3568,0.37218,0.34,0.3579,71759685.80204664
Cardano,2023-11-15,0.3578,0.3797,0.35367,0.3789,63764401.24833512
Cardano,2023-11-16,0.3791,0.4097,0.35844,0.3708,137639030.3748296
Cardano,2023-11-17,0.3709,0.3782,0.3529,0.3674,54878265.121088505
Cardano,2023-11-18,0.3673,0.378,0.34939,0.3776,44824594.134472474
Cardano,2023-11-19,0.3776,0.3857,0.368844,0.3842,32416215.840401836
Cardano,2023-11-20,0.384302,0.4025,0.3767,0.3806,93231554.52607061
Cardano,2023-11-21,0.380583,0.3901,0.355372,0.3568,66136425.7074448
Cardano,2023-11-22,0.3567,0.3878,0.355634,0.38045,48437995.94909626
Cardano,2023-11-23,0.380606,0.3874,0.3761,0.3874,35388284.729137085
Cardano,2023-11-24,0.3872,0.3979,0.38334,0.3863,50723372.31624436
Cardano,2023-11-25,0.3865,0.3965,0.3844,0.3944,26669531.115510777
Cardano,2023-11-26,0.39431,0.3959,0.37807,0.3876,33431216.54583555
Cardano,2023-11-27,0.3876,0.3922,0.370915,0.3777,38548940.50389365
Cardano,2023-11-28,0.3778,0.3886,0.369322,0.3859,31227639.592778817
Cardano,2023-11-29,0.3859,0.3894,0.3777,0.3817,32431309.975649238
Cardano,2023-11-30,0.381829,0.383,0.3715,0.376,34404893.74063765
Cardano,2023-12-01,0.376,0.3858,0.3737,0.3845,40338728.27922092
Cardano,2023-12-02,0.3846,0.398142,0.38284,0.398001,32572293.94113786
Cardano,2023-12-03,0.3977,0.4031,0.387719,0.3951,34002926.87663664
Cardano,2023-12-04,0.3951,0.415,0.39148,0.4068,83722010.63684373
Cardano,2023-12-05,0.4067,0.42629,0.39633,0.4258,70888864.2597222
Cardano,2023-12-06,0.4261,0.45524,0.41674,0.4429,92494522.32868531
Cardano,2023-12-07,0.443,0.45962,0.431,0.4557,77487077.6592874
Cardano,2023-12-08,0.4556,0.6,0.4522,0.5459,178224958.86314693
Cardano,2023-12-09,0.5458,0.6488,0.5435,0.5792,193240125.63775614
Cardano,2023-12-10,0.5792,0.6149,0.57,0.5948,98032589.45293656
Cardano,2023-12-11,0.5946,0.5986,0.5094,0.5504,147832465.8372748
Cardano,2023-12-12,0.5507,0.606759,0.5506,0.5783,111046789.04031341
Cardano,2023-12-13,0.5782,0.6819,0.5422,0.6675,154474985.9457783
Cardano,2023-12-14,0.6677,0.695,0.61,0.6435,121531454.54330407
Cardano,2023-12-15,0.643653,0.65435,0.6,0.6004,76992306.17524551
Cardano,2023-12-16,0.600206,0.62648,0.5863,0.6075,48633907.64860937
Cardano,2023-12-17,0.6073,0.61909,0.5763,0.5798,43469447.1544255
Cardano,2023-12-18,0.580323,0.60332,0.5432,0.6022,64926074.168742456
Cardano,2023-12-19,0.6022,0.61746,0.5658,0.576,57130439.15389816
Cardano,2023-12-20,0.576,0.6104,0.5683,0.5896,56970682.20571896
Cardano,2023-12-21,0.5896,0.63999,0.581761,0.6351,71750314.60981211
Cardano,2023-12-22,0.6354,0.65202,0.605444,0.6232,68821094.92567462
Cardano,2023-12-23,0.623,0.62433,0.5969,0.6134,36016755.9050379
Cardano,2023-12-24,0.6132,0.62942,0.585,0.5923,70271105.16451076
Cardano,2023-12-25,0.5919,0.63526,0.5896,0.624042,41339376.72090897
Cardano,2023-12-26,0.62512,0.62828,0.56137,0.6089,68670565.55015405
Cardano,2023-12-27,0.6088,0.6435,0.5839,0.6338,71659087.68827847
Cardano,2023-12-28,0.6339,0.6785,0.6101,0.6161,108702689.98586874
Cardano,2023-12-29,0.6166,0.62629,0.5916,0.6084,54033582.43563105
Cardano,2023-12-30,0.6084,0.61385,0.5932,0.601,29719099.019662257
Cardano,2023-12-31,0.601,0.6104,0.58,0.5937,28821001.8137962
