crypto,date,open,high,low,close,volume
Solana,2024-07-08,131.58,142.2,127.75,139.77,1629633.5267682143
Solana,2024-07-09,139.78,144.5,136.43,141.44,1024157.7759532809
Solana,2024-07-10,141.4,146.54,138.58,141.99,863218.6021743516
Solana,2024-07-11,142.02,146.27,135.54,135.7,1178048.945314981
Solana,2024-07-12,135.7,140.85,133.91,139.55,1025082.1540023008
Solana,2024-07-13,139.53,143.91,137.99,141.93,549251.9999412932
Solana,2024-07-14,141.92,148.84,141.92,147.69,906737.479274407
Solana,2024-07-15,147.72,160.22,147.07,159.44,1390642.8522011617
Solana,2024-07-16,159.44,162.87,152.61,160.69,1426150.7492770888
Solana,2024-07-17,160.69,164.9,154.5,155.51,1098005.760193821
Solana,2024-07-18,155.52,161.73,155.1,159.21,781566.9823664799
Solana,2024-07-19,159.19,172.64,156.16,169.21,1787022.222338294
Solana,2024-07-20,169.15,175.47,167.27,173.68,805315.4023839266
Solana,2024-07-21,173.67,185.34,170.38,184.43,1193805.538485548
Solana,2024-07-22,184.43,185.06,176.75,178.98,951279.0880527742
Solana,2024-07-23,178.95,180.89,170.2,173.03,1097757.8644045368
Solana,2024-07-24,173.03,182.8,170.94,178.0,1321903.6310798477
Solana,2024-07-25,178.01,179.88,165.12,171.82,1775033.793123033
Solana,2024-07-26,171.83,184.0,171.67,183.06,1285309.7748189496
Solana,2024-07-27,183.16,188.63,175.17,183.56,1375976.5008494828
Solana,2024-07-28,183.56,187.05,180.99,184.9,640281.7065982462
Solana,2024-07-29,184.91,194.32,181.57,182.52,1758746.404884101
Solana,2024-07-30,182.52,185.0,175.35,179.11,1328444.076658744
Solana,2024-07-31,179.03,184.66,171.53,171.58,1569694.5894816215
Solana,2024-08-01,171.61,173.08,157.67,167.22,2507817.939795724
Solana,2024-08-02,167.23,169.48,149.78,152.57,2387366.871358976
Solana,2024-08-03,152.57,154.11,139.73,142.45,1737862.7695583787
Solana,2024-08-04,142.44,146.18,131.11,138.25,2398687.7192163267
Solana,2024-08-05,138.26,139.53,109.55,129.81,8633893.263855858
Solana,2024-08-06,129.8,149.87,129.37,144.46,3047446.0691104024
Solana,2024-08-07,144.46,155.31,142.29,144.96,2978561.761693854
Solana,2024-08-08,144.78,163.72,141.43,163.18,3238026.6609780635
Solana,2024-08-09,163.19,163.72,150.79,156.32,2057838.857691429
Solana,2024-08-10,156.35,158.93,152.54,154.07,725890.241099186
Solana,2024-08-11,154.06,158.11,141.2,141.57,1330639.587805668
Solana,2024-08-12,141.56,151.19,141.21,146.5,1647770.3865463776
Solana,2024-08-13,146.31,150.03,142.89,146.7,971424.5556753782
Solana,2024-08-14,146.7,152.29,142.34,143.73,1381215.115406399
Solana,2024-08-15,143.74,147.64,137.72,142.57,1789236.9353424446
Solana,2024-08-16,142.57,145.0,136.02,139.08,1308136.5670072243
Solana,2024-08-17,139.07,142.16,137.66,141.96,441612.9289215544
Solana,2024-08-18,141.96,147.58,140.55,142.43,1288109.2474468949
Solana,2024-08-19,142.41,146.35,140.38,144.31,810060.1219342441
Solana,2024-08-20,144.3,149.0,141.01,142.28,1133585.2897017738
Solana,2024-08-21,142.27,144.63,138.8,142.82,1133050.712552698
Solana,2024-08-22,142.83,144.97,140.64,143.27,660869.925917685
Solana,2024-08-23,143.42,154.45,142.61,153.39,1375809.4821285526
Solana,2024-08-24,153.38,162.48,152.03,160.72,1294766.2928733225
Solana,2024-08-25,160.74,162.1,155.27,158.99,657035.0592528392
Solana,2024-08-26,159.01,162.21,155.62,157.12,946430.1879741272
Solana,2024-08-27,157.18,159.85,145.0,146.81,1318049.7062419243
Solana,2024-08-28,146.81,149.29,140.53,143.94,1348948.1370357536
Solana,2024-08-29,143.9,147.68,138.08,140.04,982432.4447381928
Solana,2024-08-30,140.04,141.35,132.03,137.96,1186911.878915401
Solana,2024-08-31,138.01,139.66,134.49,135.32,312881.6531163329
Solana,2024-09-01,135.38,136.51,127.79,128.54,1047043.646868904
Solana,2024-09-02,128.5,135.77,127.0,134.97,974014.5997113108
Solana,2024-09-03,134.94,138.04,126.97,127.5,1042361.7595655116
Solana,2024-09-04,127.51,135.46,122.3,133.61,1603500.7514631094
Solana,2024-09-05,133.62,135.79,127.89,129.36,893941.4341134429
Solana,2024-09-06,129.37,134.46,120.5,125.01,2148505.10877772
Solana,2024-09-07,125.02,129.89,124.1,127.71,477989.8793895972
Solana,2024-09-08,127.72,131.86,126.6,130.13,521808.207752112
Solana,2024-09-09,130.04,137.25,127.0,135.09,1098618.2006013405
Solana,2024-09-10,135.09,138.32,132.56,135.61,757583.9206257714
Solana,2024-09-11,135.67,136.13,128.27,132.49,335709.64867195865
Solana,2024-09-12,132.44,137.09,132.41,136.06,206968.6570101345
Solana,2024-09-13,136.06,140.01,131.83,139.13,277140.063167472
Solana,2024-09-14,139.12,139.92,135.67,137.21,96909.1715113001
Solana,2024-09-15,137.21,138.28,130.5,131.42,183572.69292961084
Solana,2024-09-16,131.4,132.78,128.85,131.4,223373.4975984704
Solana,2024-09-17,131.4,135.72,130.26,131.56,812270.636901522
Solana,2024-09-18,131.54,134.49,127.08,134.35,1043710.8200320196
Solana,2024-09-19,134.33,144.23,134.3,142.89,1797355.9372474628
Solana,2024-09-20,142.88,152.45,141.2,146.66,1393606.37232006
Solana,2024-09-21,146.7,150.0,144.59,149.45,479073.0050672931
Solana,2024-09-22,149.48,150.0,141.04,144.64,658467.8369110421
Solana,2024-09-23,144.69,149.21,142.13,144.78,987327.7491693792
Solana,2024-09-24,144.73,154.09,143.11,152.74,1344661.616261434
Solana,2024-09-25,152.74,154.0,147.25,147.93,844748.5848364041
Solana,2024-09-26,148.06,158.25,146.52,155.57,1243804.78154081
Solana,2024-09-27,155.55,161.63,154.0,157.66,1121638.2578170768
Solana,2024-09-28,157.66,159.65,155.02,156.77,417749.24679903017
Solana,2024-09-29,156.78,162.1,155.02,158.49,692527.5743591979
Solana,2024-09-30,158.61,159.99,151.65,152.5,830680.6224965657
Solana,2024-10-01,152.55,157.57,142.22,145.1,1936739.285972674
Solana,2024-10-02,145.13,149.17,138.55,140.16,1446075.3360272243
Solana,2024-10-03,140.15,143.27,133.1,136.8,1232311.4136013533
Solana,2024-10-04,136.81,144.82,135.91,143.21,1237173.4261233304
Solana,2024-10-05,143.23,145.11,140.99,142.59,439360.9102367554
Solana,2024-10-06,142.6,146.84,142.0,146.48,478584.3239404296
Solana,2024-10-07,146.47,152.34,143.41,143.94,1287543.1111088886
Solana,2024-10-08,143.96,145.63,141.09,143.4,663366.6817486098
Solana,2024-10-09,143.42,145.46,138.54,139.21,790548.3789056687
Solana,2024-10-10,139.22,140.87,135.36,138.95,771604.5904566399
Solana,2024-10-11,138.89,146.56,138.51,145.46,956296.6703447156
Solana,2024-10-12,145.49,147.45,144.55,146.35,425506.3531277397
Solana,2024-10-13,146.38,149.07,144.4,147.68,443033.67962761846
Solana,2024-10-14,147.62,158.32,146.73,157.52,1159457.0676394992
Solana,2024-10-15,157.53,159.64,150.33,154.72,1296333.3333031673
Solana,2024-10-16,154.73,158.39,152.84,154.24,920072.817701088
Solana,2024-10-17,154.22,155.72,147.63,150.44,827247.760687808
Solana,2024-10-18,150.43,156.69,149.55,154.92,754307.228366838
Solana,2024-10-19,154.92,159.81,153.6,159.58,451765.8978432844
Solana,2024-10-20,159.72,167.96,157.58,167.37,822035.4659480057
Solana,2024-10-21,167.34,171.62,161.23,166.13,1404738.4278310745
Solana,2024-10-22,166.07,171.0,162.84,167.48,1061038.4698246017
Solana,2024-10-23,167.36,174.05,164.04,170.65,1204476.6693751868
Solana,2024-10-24,170.65,179.12,170.27,177.06,1201505.8404827812
Solana,2024-10-25,177.07,177.55,159.05,164.6,1652987.5011872463
Solana,2024-10-26,164.58,173.1,162.2,170.66,757053.7732446963
Solana,2024-10-27,170.66,178.28,170.01,176.44,722862.1136641506
Solana,2024-10-28,176.43,179.71,172.27,178.2,1221587.5182255486
Solana,2024-10-29,178.1,183.3,176.07,179.39,1521685.131834298
Solana,2024-10-30,179.32,181.29,173.08,174.85,870187.1012458127
Solana,2024-10-31,174.8,176.63,167.31,168.43,1012057.7798496928
Solana,2024-11-01,168.49,173.98,163.49,166.02,961758.0210588787
Solana,2024-11-02,166.06,168.66,162.01,166.12,389626.54600761406
Solana,2024-11-03,166.07,166.55,157.8,162.46,757580.3838934556
Solana,2024-11-04,162.42,165.05,155.0,157.86,783093.1742439747
Solana,2024-11-05,157.89,169.42,156.69,166.64,976869.4542734644
Solana,2024-11-06,166.66,190.07,166.36,186.76,3100262.973691992
Solana,2024-11-07,186.88,198.0,185.89,196.44,1624985.5730650793
Solana,2024-11-08,196.45,205.2,195.64,199.99,1621779.1893954389
Solana,2024-11-09,200.0,203.49,195.05,200.0,1156571.5738120307
Solana,2024-11-10,200.11,215.7,198.71,210.22,2281728.731110006
Solana,2024-11-11,210.24,225.0,204.22,222.37,2445498.3849295336
Solana,2024-11-12,222.4,225.37,204.92,211.87,2438227.565407989
Solana,2024-11-13,211.84,220.84,200.9,215.46,2532200.4676530072
Solana,2024-11-14,215.47,222.83,206.75,209.58,1836521.9617832403
Solana,2024-11-15,209.58,220.57,204.48,218.53,1670565.9498663067
Solana,2024-11-16,218.54,222.22,213.4,215.81,1206332.6281825358
Solana,2024-11-17,236.14,238.41,231.47,237.43,287153.5325333715
Solana,2024-11-18,235.96,241.17,235.75,239.84,251085.0342899507
Solana,2024-11-19,244.03,244.51,233.69,237.95,352669.8433533875
Solana,2024-11-20,232.1,238.3,231.96,235.71,214592.48097676
Solana,2024-11-21,235.68,259.89,229.56,256.65,2637955.476492208
Solana,2024-11-22,256.65,264.63,250.56,257.23,1506572.1406965016
Solana,2024-11-23,257.23,264.32,252.61,255.12,1237696.5894238893
Solana,2024-11-24,254.97,259.9899,241.0,252.67,2045186.0
Solana,2024-11-25,253.03,256.82,231.16,234.18,1852392.4840961983
Solana,2024-11-26,234.14,239.97,221.57,230.6,1555062.77989465
Solana,2024-11-27,230.6,245.0,227.5,242.24,1176788.1759059918
Solana,2024-11-28,242.24,245.49,232.89,237.65,623131.7215615232
Solana,2024-11-29,237.64,247.04,236.58,243.47,1025735.2722020354
Solana,2024-11-30,243.43,245.6,237.56,237.74,703799.5815891253
Solana,2024-12-01,237.74,240.14,234.24,236.95,867018.1824369106
Solana,2024-12-02,237.12,238.5,220.03,225.79,1897297.8366841844
Solana,2024-12-03,225.79,239.65,215.23,234.04,474786.5396626133
Solana,2024-12-04,234.27,241.0,225.09,229.27,31825.286887949813
Solana,2024-12-05,229.47,244.99,223.19,236.13,2033255.883596195
Solana,2024-12-06,236.13,247.1,231.11,237.21,1134097.6534832362
Solana,2024-12-07,237.21,243.83,234.32,238.32,951398.1205639624
Solana,2024-12-08,238.35,241.72,233.32,237.19,594809.1507998878
Solana,2024-12-09,237.17,237.2,201.65,216.89,57837.47324314955
Solana,2024-12-10,216.93,221.2,203.14,213.75,2340951.5563724595
Solana,2024-12-11,213.71,231.0,211.62,227.42,1489493.4965693553
Solana,2024-12-12,227.47,234.79,225.61,227.0,1223609.7658706375
Solana,2024-12-13,226.98,228.47,220.6,224.82,1237600.3175035738
Solana,2024-12-14,224.93,227.48,215.13,219.88,679074.330072997
Solana,2024-12-15,219.92,225.44,215.63,224.25,781187.754648537
Solana,2024-12-16,224.22,227.39,213.07,216.27,1308855.2355582423
Solana,2024-12-17,216.27,229.03,211.37,223.2,1560384.2428019918
Solana,2024-12-18,223.2,226.0,204.77,206.39,1405834.973194417
Solana,2024-12-19,206.49,215.0,186.77,193.66,2245420.465191548
Solana,2024-12-20,196.04,199.57,170.03,194.35,2641577.157212317
Solana,2024-12-21,194.4,202.14,178.36,181.34,1486697.2346945829
Solana,2024-12-22,181.21,187.86,176.71,180.35,947729.743315891
Solana,2024-12-23,180.34,193.62,176.33,189.88,1295273.0556865116
Solana,2024-12-24,189.9,199.16,185.86,196.95,798916.508419172
Solana,2024-12-25,196.92,201.84,194.9,197.31,551767.407574274
Stacks,2022-11-01,0.0037249999586492777,0.003745999885722995,0.0037040000315755606,0.003734000027179718,20323
Stacks,2022-11-02,0.003734000027179718,0.0037849999498575926,0.0036669999826699495,0.003725999966263771,27880
Stacks,2022-11-03,0.003722999943420291,0.003759999992325902,0.003674000035971403,0.0037150001153349876,16614
Stacks,2022-11-04,0.003708000062033534,0.0037960000336170197,0.0036949999630451202,0.0037150001153349876,38059
Stacks,2022-11-05,0.003711000084877014,0.003759999992325902,0.0037010000087320805,0.0037479999009519815,12762
Stacks,2022-11-06,0.003745999885722995,0.0037609999999403954,0.0036949999630451202,0.0037219999358057976,19403
Stacks,2022-11-07,0.0037219999358057976,0.0037350000347942114,0.0035749999806284904,0.003613000037148595,32652
Stacks,2022-11-08,0.0036120000295341015,0.003645000047981739,0.0034020000603049994,0.003467000089585781,27450
Stacks,2022-11-09,0.0034600000362843275,0.003473999910056591,0.00329799996688962,0.003387999953702092,23712
Stacks,2022-11-10,0.003386999946087599,0.0034370000939816236,0.0033009999897331,0.0033730000723153353,29011
Stacks,2022-11-11,0.003372000064700842,0.0034199999645352364,0.0033199999015778303,0.003335000015795231,15991
Stacks,2022-11-12,0.003335000015795231,0.0033889999613165855,0.0033319999929517508,0.0033760000951588154,8178
Stacks,2022-11-13,0.003375000087544322,0.0033970000222325325,0.003223000094294548,0.003275000024586916,33993
Stacks,2022-11-14,0.0032820000778883696,0.003309000050649047,0.0031610000878572464,0.0031799999997019768,26945
Stacks,2022-11-15,0.0031739999540150166,0.0032579998951405287,0.003148999996483326,0.003218000056222081,39848
Stacks,2022-11-16,0.0032240001019090414,0.003258999902755022,0.0031659998930990696,0.0031930000986903906,27064
Stacks,2022-11-17,0.0031930000986903906,0.0032220000866800547,0.0031689999159425497,0.0031969998963177204,31721
Stacks,2022-11-18,0.003197999903932214,0.0032160000409930944,0.0031560000497847795,0.003172999946400523,30296
Stacks,2022-11-19,0.003172999946400523,0.0032140000257641077,0.0031560000497847795,0.003198999911546707,42060
Stacks,2022-11-20,0.0032029999420046806,0.0032510000746697187,0.0031739999540150166,0.0031870000530034304,35982
Stacks,2022-11-21,0.00318100000731647,0.003217000048607588,0.0031640001107007265,0.0031880000606179237,46871
Stacks,2022-11-22,0.0031900000758469105,0.0032059999648481607,0.0031659998930990696,0.003203999949619174,39403
Stacks,2022-11-23,0.003203999949619174,0.003229999914765358,0.003172999946400523,0.0032079999800771475,14463
Stacks,2022-11-24,0.0032079999800771475,0.0032889998983591795,0.003195999888703227,0.003235999960452318,14270
Stacks,2022-11-25,0.0032339999452233315,0.0032399999909102917,0.00318100000731647,0.003220000071451068,14905
Stacks,2022-11-26,0.003220000071451068,0.003254000097513199,0.0031659998930990696,0.0031689999159425497,13726
Stacks,2022-11-27,0.0031689999159425497,0.003212000010535121,0.0031659998930990696,0.0031689999159425497,11154
Stacks,2022-11-28,0.0031689999159425497,0.003194000106304884,0.0030930000357329845,0.003111999947577715,14845
Stacks,2022-11-29,0.0031109999399632215,0.0031880000606179237,0.003097000066190958,0.003169999923557043,10906
Stacks,2022-11-30,0.003169999923557043,0.003312000073492527,0.0031510000117123127,0.0031999999191612005,9217
Stacks,2022-12-01,0.2549,0.2564,0.2465,0.247,492482.53999999975
Stacks,2022-12-02,0.2473,0.2499,0.2377,0.2472,861358.970000001
Stacks,2022-12-03,0.2472,0.2585,0.2446,0.2466,1131636.2699999996
Stacks,2022-12-04,0.2466,0.2488,0.2438,0.2482,782258.3000000018
Stacks,2022-12-05,0.2478,0.2612,0.2446,0.2585,1262670.1700000004
Stacks,2022-12-06,0.2588,0.2663,0.2494,0.2595,1018587.8300000014
Stacks,2022-12-07,0.2596,0.2613,0.2414,0.2519,539233.4899999999
Stacks,2022-12-08,0.2513,0.2734,0.2431,0.2633,1448083.8499999966
Stacks,2022-12-09,0.2633,0.275,0.259,0.2653,844721.3499999978
Stacks,2022-12-10,0.2649,0.376,0.2631,0.2711,5416082.909999942
Stacks,2022-12-11,0.271,0.3122,0.268,0.2834,2813124.989999968
Stacks,2022-12-12,0.2826,0.316,0.2787,0.3059,6889211.460000007
Stacks,2022-12-13,0.3059,0.3218,0.2911,0.2998,2458718.19999999
Stacks,2022-12-14,0.3005,0.303,0.2725,0.2768,2202300.6299999976
Stacks,2022-12-15,0.2769,0.2777,0.2623,0.2666,899498.2200000017
Stacks,2022-12-16,0.2667,0.2771,0.2328,0.2413,1785479.3200000036
Stacks,2022-12-17,0.2413,0.2439,0.2225,0.2392,1021664.9999999966
Stacks,2022-12-18,0.2392,0.2393,0.2302,0.2346,350627.6099999999
Stacks,2022-12-19,0.2349,0.2364,0.2176,0.2211,607658.4199999997
Stacks,2022-12-20,0.2211,0.237,0.2192,0.2298,856638.5100000018
Stacks,2022-12-21,0.2301,0.231,0.2241,0.2277,256281.95
Stacks,2022-12-22,0.2272,0.2321,0.2226,0.2287,380225.7999999994
Stacks,2022-12-23,0.2286,0.2301,0.2256,0.2271,490629.24999999977
Stacks,2022-12-24,0.2278,0.2632,0.2278,0.2364,1549157.979999998
Stacks,2022-12-25,0.2364,0.2364,0.2254,0.2294,168863.41999999995
Stacks,2022-12-26,0.229,0.2292,0.224,0.227,248757.40999999992
Stacks,2022-12-27,0.2271,0.2275,0.22,0.2226,246446.66999999995
Stacks,2022-12-28,0.2223,0.2229,0.2091,0.2105,463962.3199999995
Stacks,2022-12-29,0.2105,0.2117,0.204,0.2069,542971.0400000003
Stacks,2022-12-30,0.2073,0.2237,0.2051,0.2156,1047845.0400000004
Stacks,2022-12-31,0.2155,0.2206,0.2052,0.2081,1000975.8099999996
Stacks,2023-01-01,0.2083,0.2127,0.2071,0.2123,364654.40904343047
Stacks,2023-01-02,0.2123,0.2175,0.2104,0.2161,389759.9439608603
Stacks,2023-01-03,0.2175,0.2187,0.2129,0.2155,322449.5220647302
Stacks,2023-01-04,0.2155,0.2226,0.2146,0.2203,624489.8482353498
Stacks,2023-01-05,0.2207,0.2239,0.2141,0.2167,536644.8731594298
Stacks,2023-01-06,0.217,0.219,0.2114,0.2186,887649.50784831
Stacks,2023-01-07,0.218,0.2206,0.2158,0.2189,565969.2867717899
Stacks,2023-01-08,0.2195,0.2271,0.2164,0.2271,411285.6860002501
Stacks,2023-01-09,0.2266,0.2421,0.225,0.2297,940164.1486430084
Stacks,2023-01-10,0.2297,0.2415,0.2269,0.2369,859599.8569717901
Stacks,2023-01-11,0.2359,0.2393,0.2293,0.2389,630366.1695748804
Stacks,2023-01-12,0.2383,0.2496,0.2332,0.2455,1327413.8363697007
Stacks,2023-01-13,0.2457,0.2566,0.2416,0.2545,815361.949216142
Stacks,2023-01-14,0.2551,0.2749,0.248,0.2677,1352730.3056867272
Stacks,2023-01-15,0.268,0.2803,0.2605,0.272,1570404.6026298346
Stacks,2023-01-16,0.2719,0.299,0.2411,0.2757,1067529.1121586089
Stacks,2023-01-17,0.2745,0.2766,0.2663,0.2695,504305.0014354299
Stacks,2023-01-18,0.2701,0.274,0.2412,0.2501,793431.3118465312
Stacks,2023-01-19,0.2497,0.2612,0.2497,0.2594,1809831.183514631
Stacks,2023-01-20,0.26,0.31,0.2508,0.2763,2915984.09913024
Stacks,2023-01-21,0.277,0.2794,0.2697,0.2718,1579524.0918546931
Stacks,2023-01-22,0.2719,0.2838,0.2701,0.2775,1153960.602354632
Stacks,2023-01-23,0.2775,0.2952,0.2775,0.2876,797406.2730342994
Stacks,2023-01-24,0.2885,0.3097,0.2637,0.276,1053008.4565576585
Stacks,2023-01-25,0.2761,0.286,0.2658,0.2822,717302.5430559689
Stacks,2023-01-26,0.283,0.2863,0.2756,0.2814,1238931.582070045
Stacks,2023-01-27,0.2814,0.3333,0.273,0.2919,1475810.5665524253
Stacks,2023-01-28,0.2919,0.3174,0.2815,0.2879,1359670.1995875607
Stacks,2023-01-29,0.2878,0.295,0.2852,0.2939,695254.8632050189
Stacks,2023-01-30,0.2939,0.2963,0.2649,0.2688,984073.6916867002
Stacks,2023-01-31,0.2684,0.2963,0.2626,0.2751,1497144.2426381176
Stacks,2023-02-01,0.2751,0.2876,0.2663,0.2847,666492.4397236302
Stacks,2023-02-02,0.2851,0.2983,0.2825,0.2833,1220655.8697188108
Stacks,2023-02-03,0.2837,0.3088,0.2837,0.3031,1530585.498069928
Stacks,2023-02-04,0.3029,0.3095,0.297,0.3047,690244.9095131408
Stacks,2023-02-05,0.3048,0.3119,0.2841,0.2984,778042.9511040597
Stacks,2023-02-06,0.2991,0.352,0.2912,0.295,834435.7174240508
Stacks,2023-02-07,0.2944,0.3135,0.2944,0.3111,1279279.1488508997
Stacks,2023-02-08,0.3118,0.3302,0.2972,0.3146,1909920.2195606723
Stacks,2023-02-09,0.3147,0.3147,0.2819,0.2841,1645475.26400806
Stacks,2023-02-10,0.2843,0.2871,0.2776,0.2839,791511.4763107996
Stacks,2023-02-11,0.2837,0.2943,0.2804,0.2923,1586763.8383302148
Stacks,2023-02-12,0.2924,0.3535,0.2832,0.2956,4906758.876917478
Stacks,2023-02-13,0.2954,0.43,0.285,0.2968,4740008.222871455
Stacks,2023-02-14,0.295,0.3133,0.2852,0.3054,2782025.7352161
Stacks,2023-02-15,0.3057,0.3762,0.2992,0.3429,6432863.894706532
Stacks,2023-02-16,0.3414,0.3987,0.315,0.3202,3976471.6552959615
Stacks,2023-02-17,0.3194,0.3347,0.3132,0.331,1728409.1125220289
Stacks,2023-02-18,0.3311,0.3968,0.3311,0.3845,4834499.857405801
Stacks,2023-02-19,0.384,0.8,0.3728,0.6253,13846853.231542513
Stacks,2023-02-20,0.6263,0.97,0.545,0.6175,20215197.05920162
Stacks,2023-02-21,0.6212,0.8185,0.5869,0.6638,22990958.44931924
Stacks,2023-02-22,0.6627,0.8794,0.6135,0.7379,21809450.197555795
Stacks,2023-02-23,0.7378,0.8893,0.7341,0.8188,19490400.241153
Stacks,2023-02-24,0.8188,0.8652,0.692,0.7308,18702549.31201962
Stacks,2023-02-25,0.7312,0.7906,0.651,0.7642,20291679.023537915
Stacks,2023-02-26,0.7624,0.84,0.7288,0.7805,11100121.136907283
Stacks,2023-02-27,0.7808,0.9753,0.752,0.9082,19524545.18273828
Stacks,2023-02-28,0.9105,0.9486,0.8443,0.887,12966192.176973108
Stacks,2023-03-01,0.8867,1.0846,0.8708,0.9917,14780936.28934428
Stacks,2023-03-02,0.9859,1.0366,0.8933,0.9259,13472956.299911784
Stacks,2023-03-03,0.9257,0.979,0.79,0.8482,10255963.23367788
Stacks,2023-03-04,0.8482,0.8657,0.7146,0.7271,4784113.602367841
Stacks,2023-03-05,0.7289,0.8033,0.7004,0.7524,11229219.682688143
Stacks,2023-03-06,0.7511,0.7699,0.7154,0.7475,7529745.188746662
Stacks,2023-03-07,0.7471,0.7543,0.6545,0.6757,15763247.553271895
Stacks,2023-03-08,0.676,0.6853,0.6041,0.6249,10737386.169243569
Stacks,2023-03-09,0.6249,0.6613,0.5458,0.5762,22967983.7503258
Stacks,2023-03-10,0.5767,0.616,0.521,0.6057,16971563.680551596
Stacks,2023-03-11,0.6054,0.6333,0.5639,0.6143,10814638.60444348
Stacks,2023-03-12,0.6142,0.7547,0.578,0.7507,7917212.338452231
Stacks,2023-03-13,0.7507,0.8525,0.708,0.8,15506217.87627782
Stacks,2023-03-14,0.8011,1.0262,0.7758,0.9693,21923793.763823893
Stacks,2023-03-15,0.9679,1.0933,0.8059,0.8782,28552128.52132988
Stacks,2023-03-16,0.8793,0.9462,0.86,0.9127,12066882.815423002
Stacks,2023-03-17,0.908,1.2,0.8966,1.1784,19244436.399920832
Stacks,2023-03-18,1.1819,1.3,1.1054,1.1456,20449157.45309779
Stacks,2023-03-19,1.1462,1.2631,1.0959,1.1481,13587652.178617569
Stacks,2023-03-20,1.1488,1.311,1.084,1.1825,11208282.976604575
Stacks,2023-03-21,1.184,1.325,1.1023,1.1256,7409094.840644274
Stacks,2023-03-22,1.2113,1.2518,1.066,1.1575,13857964.020971168
Stacks,2023-03-23,1.1584,1.2182,1.121,1.1721,7772161.685995657
Stacks,2023-03-24,1.1714,1.1836,0.9748,1.021,17297079.229630046
Stacks,2023-03-25,1.0212,1.0317,0.9073,0.9316,8591451.82270036
Stacks,2023-03-26,0.9309,1.1318,0.9138,1.0074,9009707.787479784
Stacks,2023-03-27,1.007,1.0246,0.8867,0.9116,7055228.737174885
Stacks,2023-03-28,0.9114,1.1369,0.8552,0.9782,15620733.500766523
Stacks,2023-03-29,0.9781,1.061,0.931,0.9851,9653732.243878556
Stacks,2023-03-30,0.9852,1.0498,0.9075,0.9287,10823973.449643398
Stacks,2023-03-31,0.9281,0.9431,0.8859,0.9316,5989649.676218761
Stacks,2023-04-01,0.9304,0.9372,0.8799,0.8962,3304190.249825399
Stacks,2023-04-02,0.8968,0.938,0.8594,0.8723,4342648.285521035
Stacks,2023-04-03,0.8729,0.933,0.8439,0.8757,7143663.416793216
Stacks,2023-04-04,0.8756,0.8872,0.8489,0.8789,4857957.991106247
Stacks,2023-04-05,0.8782,0.92,0.8517,0.8632,5193820.0670627775
Stacks,2023-04-06,0.8633,0.8634,0.8062,0.8236,3921058.1229139687
Stacks,2023-04-07,0.8238,0.8349,0.7759,0.7973,4228571.622582825
Stacks,2023-04-08,0.7976,0.8188,0.7907,0.8044,3427799.9219049797
Stacks,2023-04-09,0.8055,0.8884,0.7819,0.8749,5372556.51573751
Stacks,2023-04-10,0.8742,0.9367,0.8272,0.9185,7762328.907191209
Stacks,2023-04-11,0.9193,1.0106,0.9095,0.9641,10087249.792896437
Stacks,2023-04-12,0.9639,0.9815,0.8814,0.885,14294084.97512414
Stacks,2023-04-13,0.885,0.9185,0.8625,0.8858,14532805.599891122
Stacks,2023-04-14,0.8858,0.9107,0.8488,0.8781,14618096.912876436
Stacks,2023-04-15,0.8816,0.8816,0.8485,0.8669,4997220.69097088
Stacks,2023-04-16,0.8668,0.8852,0.8387,0.859,5223057.587584566
Stacks,2023-04-17,0.8586,0.8599,0.831,0.8391,4455960.658580577
Stacks,2023-04-18,0.8394,0.87,0.8217,0.8604,6873647.475690551
Stacks,2023-04-19,0.8604,0.8604,0.7435,0.7612,8745701.118764674
Stacks,2023-04-20,0.7614,0.7734,0.7159,0.7351,6781227.909504028
Stacks,2023-04-21,0.7355,0.7531,0.6719,0.6878,5689625.773775818
Stacks,2023-04-22,0.6868,0.7465,0.6755,0.7316,2266372.813559301
Stacks,2023-04-23,0.7319,0.7319,0.6873,0.7105,1967524.2310856024
Stacks,2023-04-24,0.7101,0.7595,0.6977,0.7339,4438507.887741431
Stacks,2023-04-25,0.7348,0.7543,0.7043,0.7464,3436485.64240263
Stacks,2023-04-26,0.7473,0.8022,0.7016,0.7327,5939502.09936278
Stacks,2023-04-27,0.7307,0.785,0.7212,0.7422,3755022.882040816
Stacks,2023-04-28,0.7422,0.7503,0.6983,0.7159,2425048.7872592085
Stacks,2023-04-29,0.7149,0.7357,0.7095,0.7226,1243375.4513037284
Stacks,2023-04-30,0.7236,0.741,0.7117,0.7167,1342287.10911109
Stacks,2023-05-01,0.7182,0.727,0.6685,0.6822,1647551.8972413875
Stacks,2023-05-02,0.6813,0.85,0.6789,0.7554,6542181.945683995
Stacks,2023-05-03,0.7519,0.8236,0.7517,0.8049,6592466.149136139
Stacks,2023-05-04,0.8051,0.8293,0.7416,0.7454,3863413.397386406
Stacks,2023-05-05,0.7454,0.7643,0.7171,0.7267,3833712.1723480383
Stacks,2023-05-06,0.7253,0.74,0.685,0.7007,2142082.901453185
Stacks,2023-05-07,0.7019,0.7593,0.6903,0.7318,3830666.393598015
Stacks,2023-05-08,0.7313,0.8192,0.6999,0.742,11353497.008145416
Stacks,2023-05-09,0.7412,0.7412,0.6828,0.692,4676779.4871682525
